Designator,Comment,Footprint,OOMP ID,Reason
C2,10u,e-radionica.com footprinti:1206C,electronic_capacitor_1206_10_micro_farad,No verified LCSC part number
D1,M4_DIODA,e-radionica.com footprinti:M4_DIODA,electronic_diode_rectifier_sma_m4,No verified LCSC part number
D2,M4_DIODA,e-radionica.com footprinti:M4_DIODA,electronic_diode_rectifier_sma_m4,No verified LCSC part number
D3,purple,e-radionica.com footprinti:0402LED,electronic_led_0402,No verified LCSC part number
JP1,SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,,No verified LCSC part number
JP2,SMD_JUMPER,e-radionica.com footprinti:SMD_JUMPER,,No verified LCSC part number
JP3,SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,,No verified LCSC part number
JP4,SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SLODERMASK,,No verified LCSC part number
K1,IPX connector with SMA,e-radionica.com footprinti:IPX connector with SMA,electronic_connector_rf_cable_assembly_ipx_to_sma_ipx_connector_with_sma,No verified LCSC part number
K2,CR1220_HOLDER,e-radionica.com footprinti:CR1220_HOLDER,electronic_connector_coin_cell_holder_through_hole_cr1220,No verified LCSC part number
Q1,NPN-SOT-23-3,e-radionica.com footprinti:SOT-23-3,electronic_transistor_sot_23_bipolar_npn,No verified LCSC part number
U1,NMOS-DUAL,e-radionica.com footprinti:SOT-363,electronic_transistor_sot_363_6_mosfet_n_channel_dual,No verified LCSC part number
U2,L86-M33,e-radionica.com footprinti:L86-M33,electronic_sensor_gnss_module_quectel_l86_m33,No verified LCSC part number
U3,SE5218,e-radionica.com footprinti:SOT-23-5,electronic_ic_sot_23_5_power_management_linear_voltage_regulator_se5218,No verified LCSC part number
