Designator,Comment,Footprint,OOMP ID,Reason
C3,10u,e-radionica.com footprinti:1206C,,No verified LCSC part number
D1,M4_DIODA,e-radionica.com footprinti:M4_DIODA,,No verified LCSC part number
D2,M4_DIODA,e-radionica.com footprinti:M4_DIODA,,No verified LCSC part number
D3,purple,e-radionica.com footprinti:0402LED,electronic_led_0402,No verified LCSC part number
JP2,SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,,No verified LCSC part number
JP4,SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,e-radionica.com footprinti:SMD-JUMPER-CONNECTED_TRACE_SOLDERMASK,,No verified LCSC part number
K1,IPX connector with SMA,e-radionica.com footprinti:IPX connector with SMA,,No verified LCSC part number
K3,CR1220_HOLDER,e-radionica.com footprinti:CR1220_HOLDER,,No verified LCSC part number
K5,easyC-SMD,e-radionica.com footprinti:easyC-connector,,No verified LCSC part number
K6,HEADER-UPDI,e-radionica.com footprinti:HEADER-UPDI,,No verified LCSC part number
K7,easyC-SMD,e-radionica.com footprinti:easyC-connector,,No verified LCSC part number
K8,DSHP03TS-S,e-radionica.com footprinti:DSHP03TS-S,,No verified LCSC part number
Q1,NPN,e-radionica.com footprinti:SOT-23-3,,No verified LCSC part number
R6,47k,e-radionica.com footprinti:0603R,electronic_resistor_0603_47000_ohm,No verified LCSC part number
U2,L86-M33,e-radionica.com footprinti:L86-M33,,No verified LCSC part number
U5,ATTINY1604-SSNR,e-radionica.com footprinti:SOIC-14,,No verified LCSC part number
